03-Aug-1899 00:00:00
03-Aug-1899 06:00:00
03-Aug-1899 12:00:00
03-Aug-1899 18:00:00
04-Aug-1899 00:00:00
04-Aug-1899 06:00:00
04-Aug-1899 12:00:00
04-Aug-1899 18:00:00
05-Aug-1899 00:00:00
05-Aug-1899 06:00:00
05-Aug-1899 12:00:00
05-Aug-1899 18:00:00
06-Aug-1899 00:00:00
06-Aug-1899 06:00:00
06-Aug-1899 12:00:00
06-Aug-1899 18:00:00
07-Aug-1899 00:00:00
07-Aug-1899 06:00:00
07-Aug-1899 12:00:00
07-Aug-1899 18:00:00
08-Aug-1899 00:00:00
08-Aug-1899 06:00:00
08-Aug-1899 12:00:00
08-Aug-1899 18:00:00
09-Aug-1899 00:00:00
09-Aug-1899 06:00:00
09-Aug-1899 12:00:00
09-Aug-1899 18:00:00
10-Aug-1899 00:00:00
10-Aug-1899 06:00:00
10-Aug-1899 12:00:00
10-Aug-1899 18:00:00
11-Aug-1899 00:00:00
11-Aug-1899 06:00:00
11-Aug-1899 12:00:00
11-Aug-1899 18:00:00
12-Aug-1899 00:00:00
12-Aug-1899 06:00:00
12-Aug-1899 12:00:00
12-Aug-1899 18:00:00
13-Aug-1899 00:00:00
13-Aug-1899 06:00:00
13-Aug-1899 12:00:00
13-Aug-1899 18:00:00
14-Aug-1899 00:00:00
14-Aug-1899 06:00:00
14-Aug-1899 12:00:00
14-Aug-1899 18:00:00
15-Aug-1899 00:00:00
15-Aug-1899 06:00:00
15-Aug-1899 12:00:00
15-Aug-1899 18:00:00
16-Aug-1899 00:00:00
16-Aug-1899 06:00:00
16-Aug-1899 12:00:00
16-Aug-1899 18:00:00
17-Aug-1899 00:00:00
17-Aug-1899 06:00:00
17-Aug-1899 12:00:00
17-Aug-1899 18:00:00
18-Aug-1899 00:00:00
18-Aug-1899 01:00:00
18-Aug-1899 06:00:00
18-Aug-1899 12:00:00
18-Aug-1899 18:00:00
19-Aug-1899 00:00:00
19-Aug-1899 06:00:00
19-Aug-1899 12:00:00
19-Aug-1899 18:00:00
20-Aug-1899 00:00:00
20-Aug-1899 06:00:00
20-Aug-1899 12:00:00
20-Aug-1899 18:00:00
21-Aug-1899 00:00:00
21-Aug-1899 06:00:00
21-Aug-1899 12:00:00
21-Aug-1899 18:00:00
22-Aug-1899 00:00:00
22-Aug-1899 06:00:00
22-Aug-1899 12:00:00
22-Aug-1899 18:00:00
23-Aug-1899 00:00:00
23-Aug-1899 06:00:00
23-Aug-1899 12:00:00
23-Aug-1899 18:00:00
24-Aug-1899 00:00:00
24-Aug-1899 06:00:00
24-Aug-1899 12:00:00
24-Aug-1899 18:00:00
25-Aug-1899 00:00:00
25-Aug-1899 06:00:00
25-Aug-1899 12:00:00
25-Aug-1899 18:00:00
26-Aug-1899 00:00:00
26-Aug-1899 06:00:00
26-Aug-1899 12:00:00
26-Aug-1899 18:00:00
27-Aug-1899 00:00:00
27-Aug-1899 06:00:00
27-Aug-1899 12:00:00
27-Aug-1899 18:00:00
28-Aug-1899 00:00:00
28-Aug-1899 06:00:00
28-Aug-1899 12:00:00
28-Aug-1899 18:00:00
29-Aug-1899 00:00:00
29-Aug-1899 06:00:00
29-Aug-1899 12:00:00
29-Aug-1899 18:00:00
30-Aug-1899 00:00:00
30-Aug-1899 06:00:00
30-Aug-1899 12:00:00
30-Aug-1899 18:00:00
31-Aug-1899 00:00:00
31-Aug-1899 06:00:00
31-Aug-1899 12:00:00
31-Aug-1899 18:00:00
01-Sep-1899 00:00:00
01-Sep-1899 06:00:00
01-Sep-1899 12:00:00
01-Sep-1899 18:00:00
02-Sep-1899 00:00:00
02-Sep-1899 06:00:00
02-Sep-1899 12:00:00
02-Sep-1899 18:00:00
03-Sep-1899 00:00:00
03-Sep-1899 06:00:00
03-Sep-1899 12:00:00
03-Sep-1899 18:00:00
04-Sep-1899 00:00:00
04-Sep-1899 06:00:00
04-Sep-1899 12:00:00
04-Sep-1899 18:00:00
